palabra,emoji,categoria,España,México,Guatemala,El Salvador,Honduras,Nicaragua,Costa Rica,Panamá,Cuba,Rep. Dominicana,Puerto Rico,Colombia,Venezuela,Ecuador,Perú,Bolivia,Paraguay,Uruguay,Argentina,Chile,Guinea Ecuatorial
micro,🚐,Objeto,microondas / lo pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,autobús pequeño,microbús,microbús,autobús pequeño
once,🕚🍞,Doble sentido,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,el número 11,merienda de la tarde ('tomar once'),el número 11
tuani / tuanis,👌,Cualidad,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien,genial / bien
fresco,😎,Doble sentido,descarado / atrevido,descarado / atrevido,frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura),refresco / jugo natural,frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura),refresco / jugo natural,frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura),frío / fresco (temperatura)
nota,🎵,Doble sentido,nota musical / calificación,efecto de droga/alcohol ('en nota'),nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación,efecto de droga/alcohol ('en nota'),'qué nota' = qué bueno/genial,nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación,nota musical / calificación
man / mano,✋,Persona,mano / amigo,'mano / manito' = amigo,mano / amigo,mano / amigo,mano / amigo,mano / amigo,'mae / mano',mano / amigo,mano / amigo,'mano / manito' = amigo,mano / amigo,mano / amigo,mano / amigo,mano / amigo,mano / amigo,mano / amigo,mano / amigo,mano / amigo,mano / amigo,mano / amigo,mano / amigo
chimbo,👎,Doble sentido,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,⚠️ relativo a 'chimba',falso / malo,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad,falso / de mala calidad
pinta,🎨,Doble sentido,cerveza (medida) / trago,novillos: 'irse de pinta' = faltar a clase,aspecto / facha,aspecto / facha,aspecto / facha,aspecto / facha,aspecto / facha,aspecto / facha,aspecto / facha,aspecto / facha,aspecto / facha,buena apariencia ('tener pinta'),aspecto / facha,aspecto / facha,aspecto / facha,aspecto / facha,aspecto / facha,aspecto / facha,buena apariencia ('tener pinta'),aspecto / facha,aspecto / facha
chela,🍺,Doble sentido,cerveza,cerveza,cerveza,cerveza,persona rubia/de piel clara ('chele/chela'),persona rubia/de piel clara ('chele/chela'),cerveza,cerveza,cerveza,cerveza,cerveza,cerveza,cerveza,cerveza,cerveza,cerveza,cerveza,cerveza,cerveza,cerveza,cerveza
mecato,🍿,Comida,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,snack / pasaboca,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas,picadera / botana entre comidas
botana,🍢,Comida,'tapas / picoteo','botana',aperitivo / snack,aperitivo / snack,aperitivo / snack,aperitivo / snack,aperitivo / snack,aperitivo / snack,aperitivo / snack,'bocadillo / picadera','bocadillo / picadera','pasabocas / mecato','pasapalos',aperitivo / snack,'piqueo',aperitivo / snack,aperitivo / snack,aperitivo / snack,'picada / picoteo','picada / picoteo',aperitivo / snack
chamo / chamito,🧒,Persona,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven,niño / joven
